,date,unemploy,wage
0,2020-01,0.04,1.0
1,2020-02,0.04,1.0
2,2020-03,0.040999999999999995,0.969
3,2020-04,0.040999999999999995,0.969
4,2020-05,0.040999999999999995,0.974
5,2020-06,0.043,0.974
6,2020-07,0.046,0.987
7,2020-08,0.049,1.011
8,2020-09,0.051,1.022
9,2020-10,0.051,1.031
10,2020-11,0.052000000000000005,1.04
11,2020-12,0.051,1.044
12,2021-01,0.051,1.044
13,2021-02,0.049,1.038
14,2021-03,0.049,1.011
15,2021-04,0.049,1.055
16,2021-05,0.047,1.064
17,2021-06,0.046,1.057
18,2021-07,0.044000000000000004,1.064
19,2021-08,0.043,1.07
20,2021-09,0.042,1.073
21,2021-10,0.040999999999999995,1.077
22,2021-11,0.04,1.075
23,2021-12,0.04,1.104
24,2022-01,0.038,1.097
25,2022-02,0.037000000000000005,1.099
26,2022-03,0.038,1.114
27,2022-04,0.038,1.106
28,2022-05,0.038,1.11
29,2022-06,0.036000000000000004,1.123
30,2022-07,0.035,1.126
31,2022-08,0.036000000000000004,1.134
32,2022-09,0.037000000000000005,1.139
33,2022-10,0.037000000000000005,1.147
34,2022-11,0.037000000000000005,1.152
35,2022-12,0.037000000000000005,1.158
36,2023-01,0.038,1.163
37,2023-02,0.039,1.172
38,2023-03,0.038,1.179
39,2023-04,0.04,1.192
40,2023-05,0.042,1.2
41,2023-06,0.043,1.227
